objectid,filename,title,description,type,dimensions,pages,location_found,date_found,identifier,display_template,object_location
a0001,a0001_washburn-deeds-list.jpg,Deed List,A 1919 deed that describes the plot of land,document,8.5x11 inches,1,TV Room,"February 2, 2025",a0001,image,https://github.com/agonza58/cb/blob/main/objects/a0001_washburn-deeds-list.jpg
a0002,a0002_washburn-sullivan-deed.jpg,Sullivan Deed,,document,,1,TV Room,"February 2, 2025",a0002,image,https://github.com/agonza58/cb/blob/main/objects/a0001_washburn-dsullivan-deed.jpg
a0003,a0003_washburn-diagram.jpg,Neighborhood Diagram,,document,,1,TV Room,"February 2, 2025",a0003,image,https://github.com/agonza58/cb/blob/main/objects/a0001_washburn-diagram.jpg
a0004,a0004_washburn-note.jpg,Mazelle Washburn Note,,document,,1,TV Room,"February 2, 2025",a0004,image,https://github.com/agonza58/cb/blob/main/objects/a0001_washburn-note.jpg
